0.15855158788993529,0.13338237596644173,0.0930128250379976,0.38102475945927444,0.18914837348827065,0.0448800768276662
0.164009438086808,0.14904555780703607,0.0928346291332284,0.3706911116050219,0.17788457214337072,0.045534693151157594
0.16125187113608458,0.1433919755057632,0.09184619949689,0.3862495917405545,0.17447766782412144,0.042782694673066446
0.15120875796498415,0.15126981963861158,0.09061279338865735,0.372839490581256,0.18910930459089795,0.04495983518148192
0.159194190321696,0.16001024162757754,0.09174022543766679,0.3688979974555848,0.17827395654275072,0.04188338571230426
0.1565516112840651,0.14892654460190266,0.0950024015900293,0.38532081959841663,0.17174915602612123,0.04244946833595701
0.16050265267228128,0.1440913690246051,0.0956243545621461,0.38568086081435826,0.16928793772100817,0.04481282329425727
0.17592916237583286,0.13764607332034995,0.09970788714087345,0.36432864482903404,0.1752122563725454,0.04717597945738687
0.17448225299452919,0.13787231263958435,0.0982055671608289,0.3560787491557695,0.18611799900495887,0.047243122164467195
0.15717492651433723,0.1401130804999521,0.09085861490508851,0.36502423218563407,0.20275094943423005,0.04407819719006372
0.14356590672384614,0.14825883815502758,0.09772121091362694,0.3721608581754826,0.1911955192396015,0.047097669138092366
0.16795074213612826,0.14215587645089975,0.09714867473172561,0.3719770845636303,0.1784327777166301,0.04233484478643302
0.19235308597510112,0.14735427102288143,0.08834311982874644,0.3664434408930122,0.16268799469776046,0.04281808853553305
0.19391138102207656,0.156532297868485,0.09054565205196063,0.3425998666795816,0.17121930851407022,0.04519149548352625
0.16848944801096608,0.1725022666810509,0.0947860243417226,0.34735350176820046,0.16905399503410412,0.04781476375913992
0.15621431587354528,0.1532739126370388,0.10039300049497028,0.3660513766108895,0.17899474354055883,0.04507265121531307
0.17262408756901143,0.14560017434126685,0.1035023526440214,0.3607974860375488,0.17344416933297999,0.04403173092800939
0.16338210949839654,0.16189605133390175,0.10025784938462216,0.3507075650979553,0.1795682557324733,0.04418817041521294
0.1627028840607004,0.15510431381218828,0.10238206746954208,0.3504558681281258,0.1830073658201816,0.046347500421947865
0.17178309427709731,0.15375406106282158,0.09038405779164062,0.3693313944539626,0.1721073190916099,0.04264007713983717
0.1666530193064995,0.14622261545162205,0.09184589152898213,0.3713639715899057,0.17534731745674267,0.048567187258775804
0.1777840454338839,0.14936470383554631,0.0885326527428838,0.35479170717100417,0.18159646500934223,0.04793042438964723
0.1687746346526239,0.14692607431475446,0.08966120380294046,0.35810733222704305,0.18876318307605663,0.04776756951681237
0.15169581428785453,0.15456578050261846,0.09484138822876041,0.3617352302405277,0.18941051411739154,0.04775127223736424
0.15189660613248038,0.1611240309594886,0.09623607322929308,0.3615102362817325,0.18216589661292137,0.047067155894515184
0.16899400442321363,0.1510383790240917,0.09052586826863056,0.36103998966110085,0.18255620433923977,0.04584555387871319
0.15587099031074297,0.13456436328628607,0.10030370201755191,0.36909071102331936,0.19068425747956577,0.049485974719840585
0.1432059716202163,0.14320017545509064,0.09650390101387876,0.3686978166002502,0.20036652730421223,0.048025606558787036
0.16584764726803924,0.14286920100879846,0.09211724227057369,0.35759823389796025,0.1909365453493186,0.0506311303006754
0.1678848479915017,0.144412973691845,0.092667510538728,0.3658371920962928,0.18185532928895592,0.04734214727919341
0.15830267194537562,0.14971641556835208,0.09990816387809984,0.3633990798275183,0.18150292499061946,0.04717074159907619
0.16025030396533607,0.1606453382525055,0.09298368229605572,0.3620901215985592,0.17656672001571197,0.0474638329999433
0.1538397061284306,0.16359699979854775,0.09203009893822421,0.375313719337984,0.17152880566617054,0.04369067129128421
0.15737881701649442,0.16740684045692367,0.08729595097488914,0.3623175992497355,0.18100509118325508,0.04459570186871701
0.1541984894179976,0.17609336062301498,0.09985789382153144,0.34898722583788033,0.17576349632486218,0.04509953834555573
0.14293212412334233,0.15892989383311346,0.1034388960573428,0.36210095383235175,0.18043430024359408,0.05216383404415599
0.1425660267093497,0.15701031946532415,0.10686926421123788,0.38146119414486634,0.16581910517800327,0.04627409157171527
0.1596315649883102,0.15124780275742475,0.09474882694869866,0.3660031448878535,0.18032926632554733,0.04803939291937707
0.17498793326248088,0.13384493338252615,0.11105724766415599,0.3577824721551554,0.17498458132120834,0.04734283301573476
0.16296966161451681,0.15883493002665933,0.09563902604602234,0.3687230786481638,0.16786380575921397,0.04596949919078797
0.16790736280792512,0.16718196633348076,0.09724958135582394,0.35583458779281024,0.16592266552551663,0.04590383807477808
0.1819728068843105,0.14483984954111143,0.0949166585627018,0.3669572099985341,0.16568913488561646,0.04562434001207262
0.15904459115116776,0.14649309381954778,0.09991896467832104,0.3666395393808553,0.17704445919703354,0.05085935200859927
0.1726119866472594,0.13666974198866194,0.09479698777047083,0.35625822576449245,0.19039544923085092,0.04926760854476147
0.14860316197020149,0.132116385456596,0.09295981970094108,0.4279663752431835,0.15296500061419813,0.04538925604681337
0.16312491597302192,0.13961674877958957,0.08967368143496769,0.38406547901443155,0.17141553266082848,0.05210364347077226
0.16736308728560614,0.13563443510613138,0.08843288670753377,0.38566153693880295,0.17473035684037144,0.048177699057467153
0.1681144386698183,0.1430394416812628,0.0922670428454276,0.37383701237431843,0.17585911814941396,0.046882944560667286
0.18225210676583142,0.1397110161747041,0.09456497487363495,0.358311806964919,0.1754543052085914,0.04970579039934054
0.17410693111919226,0.14965998115306478,0.10217673730105863,0.35839239108279425,0.16878787793551506,0.046876082482250864
0.15621116099411644,0.16479828973457017,0.10773537936532111,0.3509027651153903,0.1715992601446212,0.04875314419120921
0.16404226166099872,0.14944864362587476,0.0975695967645975,0.3426514357915509,0.19959165383456245,0.04669641037469185
0.1593509250828769,0.1370909188494899,0.09044549063909288,0.38963262218445505,0.18129208983927467,0.04218795297250873
0.17591503779873668,0.1516891791213546,0.08885954618369073,0.3666439592818442,0.17441456090086904,0.042477715451254026
0.20146515096095785,0.14131329785422564,0.0875574098751575,0.3492758381299654,0.17538808362330613,0.04500021648007731
0.19372807191179633,0.14381346237402975,0.08493634748003999,0.34415484064197244,0.1906037722937241,0.04276350376170919
0.17468318521073384,0.1510519520606658,0.09047422415007482,0.3631783857774479,0.175750198434105,0.044862053755144224
0.170370024163897,0.14966947422578097,0.09911691101240414,0.3604287831305388,0.17409317606887645,0.04632163394181517
0.15932645222172787,0.15102014300128058,0.09103912314157553,0.37958634622480236,0.17238942191772638,0.04663851884739869
0.16258788717790293,0.15469226157519295,0.09544392910569452,0.3724681682033749,0.16835531095010303,0.04645244504471409
0.17157872006239464,0.15196200490565737,0.09187541284567029,0.36759889528170725,0.1725412502850096,0.04444371825061187
0.1846291316992871,0.16322499228107062,0.08696581741744981,0.3522873749862224,0.17010302071899655,0.04278966461533009
0.17463080114748586,0.16589638249978703,0.09231333294320859,0.3479827451782581,0.17128693068741446,0.047889809147980626
0.1736857380319321,0.14423872270005195,0.09795921335541889,0.37396354826013456,0.1655093183860407,0.044643461484754
0.16084681734264566,0.1331433090341643,0.10944172956031735,0.36140960812736866,0.185388555337713,0.04976998027847975
0.15674159532809911,0.15561781117264428,0.10408665350279765,0.3734525248291656,0.16069130527470157,0.04941010636839037
0.14788326890531744,0.15419867259628728,0.09706233725861463,0.3865104604674809,0.1683746610472681,0.0459705970051583
0.14413757840303856,0.14762758653989916,0.09562172545767982,0.38999152952507327,0.180608993127784,0.04201258700362427
0.16226597863853442,0.13671336182117508,0.09855837693682314,0.3728653302100249,0.1859054130883537,0.04369153892193029
0.16280732584273458,0.15755165907685792,0.09233858696757163,0.37454597469913264,0.16921881715232806,0.04353763671974814
0.17002770662202424,0.17044003902259722,0.0892383355428993,0.3806603524678745,0.1502791140146689,0.03935445470074069
0.1712827922336246,0.15950917156837904,0.09628515659036767,0.35882459798217387,0.16659570587459208,0.04750257804172921
0.17348456392103442,0.15330035800838088,0.09168190176605213,0.3597111447612353,0.1749382333641536,0.04688379958029442
0.1809946393868522,0.15458114721758237,0.0937957173715993,0.3400543005616872,0.18254872360108346,0.04802547099032093
0.1674722598096096,0.1503566999397974,0.10322886670758842,0.3417986543420304,0.18820093243428143,0.04894258999418949
0.16199820094242834,0.15808070724939713,0.09436271022585718,0.3576222778061518,0.17995932553165417,0.047976778021053074
0.16233001928842938,0.15233473022198316,0.10081880074293358,0.3626368579469438,0.17956975793902505,0.04230983364662561
0.15638081260209272,0.16098198936015407,0.10271142452499595,0.35997487679141627,0.17223034351905855,0.04772055656101364
0.16014303512880945,0.1461428176438341,0.09796136503844766,0.37358467550959074,0.17665023314397535,0.04551787677028748
0.1664371483327958,0.15089007045120828,0.09319365645624135,0.36263668120951514,0.18151105289828698,0.0453313933946972
0.17437207596728113,0.15195657904839996,0.08641027239130288,0.36148941535808876,0.180728107104998,0.045043552037943774
0.17453553858135107,0.1476009611968879,0.08440314638817724,0.3729438732631855,0.17663165273320028,0.043884829397897326
0.17139232614913016,0.15757958875024766,0.08131779160878579,0.3637059914932912,0.1821256344308527,0.043878668069004347
0.15268897706945375,0.13891627702894657,0.08656391162278879,0.3613475101184023,0.21427330096346503,0.04621002465519662
0.16355510996696296,0.14112082570115544,0.08397509981321753,0.3515661527005386,0.21307675232971982,0.046706056720423064
0.18109760707735942,0.13301768859053942,0.10125927759782476,0.35308095652873855,0.1837957560943027,0.047748714354430476
0.1552475934224308,0.14414140884789411,0.09838585545945186,0.3768758785578517,0.18106916455415062,0.04428010028664932
0.16719709708758307,0.14768873299470892,0.09000539352785009,0.3514515397867375,0.19597640608830533,0.047680831991213306
0.17145567438199258,0.15651519108138914,0.09179227132604491,0.3459205840686349,0.18787519131306266,0.04644109078066094
0.14044538576137694,0.1405672112560258,0.10977320514724098,0.35744239140072703,0.2037653561214181,0.04800645067975272
0.15714221269024664,0.12492337777684119,0.09404741297040273,0.3507016415818004,0.22518252189102425,0.048002839145344305
0.1565519515126374,0.14788492909940743,0.09238623517750935,0.35478900593272283,0.20296491275627682,0.04542296696213697
0.15644326047799578,0.15298954493447503,0.08609627580561736,0.3724568168919012,0.1900010020362688,0.042013099473320846
0.16979928757945037,0.13297114934289928,0.09262563607049179,0.3598055920605515,0.19384924901098413,0.05094908905843824
0.1964648999978696,0.14429817491589347,0.08761117127363832,0.3333252543262885,0.19131998150505145,0.04698052039386918
0.17829367266993892,0.14556718789753934,0.08580402528019251,0.36061222464093656,0.1848713254275667,0.04485156443010081
0.16933608012840623,0.13427783527577664,0.07901330825765182,0.3675762568246342,0.2042602741492634,0.045536243082416446
0.15174783734737188,0.14667968990514305,0.08458507898242809,0.36510346898977675,0.20351956429116524,0.04836436257602803
0.1693227686444696,0.13966053306789905,0.1031032535598455,0.3425860421557445,0.19096614386687613,0.05436125865621311
0.15802188662714334,0.14817082058977657,0.09449011146497774,0.37304612236729634,0.17709631962801395,0.049174742553810415
0.15491456190621455,0.13905066941965383,0.09329541398563009,0.3753218762732968,0.18958651597405826,0.04783096633224407
0.15702050840959847,0.14041087812288414,0.09264268674575935,0.3577952788826923,0.2054428870947609,0.04668775931681224
0.17270665579065395,0.13882592133313743,0.08613753510312697,0.3635863638558261,0.19173680442542054,0.04700672002046352
0.1705360032213229,0.12557093929481308,0.09177180302003017,0.37429257897352575,0.18883515773624565,0.048993515766370045
0.1770511472241316,0.13683393364976837,0.09371061126198822,0.3526076440313629,0.19312295334879978,0.04667370814381325
0.17869662599331723,0.1339800504194316,0.08571040186449662,0.3519067931018741,0.2030544931943926,0.04665163782196501
0.180471699044895,0.13754323125175058,0.08680316911601857,0.3552002096952433,0.18798836501289098,0.051993326302112224
0.1846863833055309,0.15547756643816296,0.08722815512327896,0.3569092358480199,0.16842751193208497,0.04727114935128637
0.1785343475459848,0.17525130897229,0.08728607638801553,0.3520820028290725,0.1643063386965928,0.0425399229929516
0.1737932107469275,0.15649703559023997,0.0920720262516834,0.3643884646009079,0.16697764992211694,0.04627161162980215
0.1639016199733573,0.1492869582106303,0.0861521125519015,0.37901426655544984,0.17538613010110757,0.04625891336178264
0.1527397241220604,0.14569423992211808,0.0822268299580127,0.40092570226862645,0.17504963859581027,0.043363864254137185
0.15283570586094666,0.1436529910220896,0.09378533169883699,0.38313756613145505,0.18206065767643936,0.04452774698885414
0.1593482326780676,0.15674560183617575,0.08925970966673914,0.3706949951947981,0.17878726854206223,0.04516419332198289
0.173355544628667,0.16888363842160134,0.09168355711801186,0.3534843443113306,0.16816784099016463,0.044425074023680546
0.17672073531707663,0.16943226822751922,0.09089264383171043,0.36048246447009413,0.1590905854487036,0.043381305494887654
0.14739182529958778,0.1547959038673195,0.09151262190044362,0.39098169384633197,0.16960705743140975,0.045710901958905384
0.14714240782081814,0.1575430582148813,0.09213388835616863,0.381347405392708,0.1729141340008165,0.048919110980599353
0.15740796753430075,0.17264535061051797,0.09108230289041074,0.3721138258479279,0.1631064098181163,0.043644143038709005
0.15705172480492516,0.1481454060686676,0.09714151809398824,0.3853254099089251,0.16666574888343652,0.04567019079262814
0.15506836707923138,0.1273261097760288,0.11471491087063522,0.3749123622667089,0.18451156783885228,0.04346667969816005
0.16174961864352783,0.13106225334278707,0.10407138912345347,0.3698247081349081,0.1854316221541048,0.04786040764105821
0.1580967615696333,0.13397776733765138,0.10125433756887661,0.3754417587979838,0.17875322344334815,0.05247615408009507
0.1741342152658367,0.12879577572621853,0.09026166068357352,0.36748065066901914,0.18864884328249545,0.05067885610153353
0.16892943585060863,0.14433648180571781,0.09276241641416028,0.3515371082092853,0.193918919798431,0.048515640602258464
0.16147373172179466,0.1310740952264273,0.10485844786160525,0.3546151429929812,0.19862659565152288,0.04935198965915917
0.157036428135272,0.1373947796475137,0.09992236592512492,0.36792019913004514,0.19168008776058137,0.04604614426701867
0.15648823869597928,0.14026644656320847,0.09715403014488523,0.3743048786759276,0.1846174093303882,0.047168997324601766
0.15651984693478685,0.12290302495973032,0.0899925572847288,0.3858932519879488,0.19863601692266902,0.04605530419721413
0.14974053665021947,0.13193032917474698,0.09271139221077955,0.3908289107198002,0.19002964387639196,0.04475918745335478
0.15502155294382888,0.1303146735388654,0.1108650884106957,0.35647519834010205,0.2021131844403366,0.04521030308619532
0.1693346491032698,0.14046740090304025,0.10048515980149053,0.3513162665370835,0.19388499649569668,0.04451152898163537
0.1690316300062481,0.13979301633521543,0.0880522552366811,0.3799863756973418,0.17886954782705167,0.04426717644281202
0.17134165112018046,0.12699562294193106,0.09119417132924022,0.3698952160731462,0.19084255283080537,0.04973078609967392
0.16419340027610407,0.1435674006299459,0.09201847037619217,0.3637273684536713,0.18801285249040076,0.04848050831904031
0.1718414990156262,0.14911710631627345,0.09116853763793283,0.3761309793824129,0.16754367240967352,0.04419820469557615
0.1598003745810702,0.14971389362070722,0.08419336585467113,0.36819188556290067,0.19039136980515192,0.04770911233035663
0.16907368680065674,0.13644452496452844,0.0867284222679461,0.3435238456506219,0.21431345881294225,0.04991606181053044
0.17625732842517008,0.12827151885380478,0.08902390638274495,0.3506160412257191,0.20870824247390668,0.047122961546463484
0.17284614577290305,0.1335771269356036,0.09164242930005301,0.3692790749228654,0.1834944115900224,0.04916081443488079
0.15273049636869704,0.13769639042839418,0.09409575746619639,0.39384675980277667,0.17700330852086568,0.04462729067482844
0.17379789491910252,0.13235351546524063,0.0921333299610509,0.3803758007984393,0.17684493244820632,0.04449452804384867
0.15751431884926717,0.1479455043496116,0.0925598282528554,0.3568809481841278,0.19707162226567032,0.048027775968856455
0.14232051396373857,0.148164918779823,0.09324596486127411,0.37619850544221267,0.19451157463166735,0.04555852056114791
0.1451804538059784,0.17751991527140434,0.09384880628803059,0.3574391548122793,0.17983087918715235,0.04618079190592118
0.14689406941829342,0.16609460471159315,0.10472940257483372,0.36193882715226905,0.17438784897951343,0.04595524627841937
0.15807026845201633,0.15264805617126004,0.09403438794670621,0.37315915252660736,0.17696788742073793,0.04512024566084711
0.1589214390622936,0.148146617269266,0.09513017534166758,0.3625968106495607,0.18808732655650995,0.04711763285659658
0.15230728315672354,0.16049121048361387,0.09632627305513913,0.3513506705666309,0.19248822813206623,0.0470363353982057
0.14171754934983724,0.140674301211926,0.0955470219314452,0.3687614036838296,0.2051148105548345,0.04818491085697419
0.17272427282929587,0.13945419466537945,0.10214412344487588,0.3418963169262617,0.1965830233202753,0.0471980657964615
0.17870660267579142,0.13159840777329884,0.09898203222933835,0.34987887248886346,0.1881051839687955,0.05272890078606649
0.18600964957195773,0.13817899761150668,0.08832442064211256,0.3655990006113463,0.17001184241506298,0.05187608951882322
0.19676780418504283,0.12862512195211817,0.08699802653253247,0.3584033550316586,0.17838143970617085,0.05082425189079526
0.17585331466810827,0.12201156051286882,0.08500464469960685,0.3982274162277766,0.17264004658134338,0.04626301774323625
0.18046924943782333,0.12561409557887407,0.09427188529304284,0.38218033996799633,0.17026201878425062,0.04720241217703476
0.17398192002186108,0.1443295050240893,0.1009664344486809,0.35684351829209576,0.17844127316381905,0.04543735040309393
0.16083814022889606,0.151492761913687,0.10063202569125497,0.3667213245126384,0.17500004715192344,0.0453156997110286
0.16979589909640577,0.1431451371506585,0.08588272599784302,0.3561227038531537,0.19660095869823765,0.04845257468535432
0.17262043012259604,0.15287290765244502,0.09391002838571935,0.3521956846106001,0.18210942434504016,0.0462915245967356
0.16530429292282028,0.14465664789475988,0.09644044839680511,0.37166230342204526,0.1748155855474378,0.047120722363561296
0.15900315852669072,0.14523343655051246,0.10576536830665036,0.3555575728172935,0.1858315770683323,0.04860888870799735
0.16136006986006834,0.16559424144169452,0.08914039976391179,0.34756889925294315,0.19062569641840335,0.04571069409944193
0.1641547948091783,0.15461456767795417,0.0855003792829058,0.36682912662089295,0.18247471710017946,0.046426414565060435
0.1778744437447775,0.13486673508962813,0.08455190633238634,0.3602290318733596,0.19423184304901306,0.04824604200279152
0.1571852505873594,0.12983408091751725,0.08127287117137681,0.37384751196376215,0.20692849678952321,0.05093178688436956
0.15988148351112377,0.15126443213712376,0.0913514132654482,0.379604952019974,0.1689925543219656,0.048905164958780264
0.16106333010078455,0.12621137239107963,0.09242117599741692,0.39308863700438457,0.1796109288374494,0.04760455668153248
0.16977754113411936,0.13924809316023012,0.09526048916538066,0.3669591212414769,0.18304250195965777,0.04571225844162243
0.18126619611421366,0.14613086018429644,0.08310917957293548,0.35925189303019267,0.1867049461142743,0.04353692971852371
0.17942508455830133,0.14022196639004234,0.08354289879362618,0.3527584721337406,0.19485689427408842,0.04919468501952916
0.1786791644510853,0.15364806565967673,0.09099788500651307,0.3522602688233982,0.17747223961751732,0.04694237571731447
0.17529240726538847,0.1458390049887378,0.09246385049056938,0.3667850351657973,0.17265468450765223,0.0469650180799888
0.17346388394449538,0.15138357767630933,0.08700468523696372,0.3545585781512718,0.18627869849537076,0.04731057791410438
0.18543458762811998,0.1312365711508705,0.09003969241210394,0.3741176569396791,0.1776432128478487,0.04152828007273801
0.15469032703684654,0.13886356996839624,0.10253430307509752,0.3498771279976269,0.20353110160963855,0.0505035721424681
0.15106934244842285,0.16420821551162995,0.10626004257661159,0.3429446123559599,0.1846251750879357,0.050892614927028956
0.14815307211039763,0.17243708589457651,0.09425016213322056,0.367864165468013,0.17245532998249133,0.044840187232237504
0.15262463702000928,0.15853007287198995,0.0905962567069982,0.37790583973560066,0.17932985095015117,0.041013342892576576
0.165358899107129,0.14104978782284802,0.09164980592725588,0.3741645919113656,0.1846197625258442,0.04315715220579424
0.16515854785218786,0.1375248325158588,0.0934564618608906,0.3745772338414174,0.18122919944254173,0.04805372609716333
0.1663065538831933,0.12741937288974078,0.08849705805748523,0.3823152904710711,0.18796351963660785,0.04749820400545265
0.16969113517621529,0.13930271517266762,0.08998635780240014,0.36612272667710866,0.18624355360160702,0.04865350812021901
0.15755762509890728,0.13182123213424632,0.09859454335692268,0.3706197959829243,0.1916048681243549,0.04980193559072454
0.15822160298096433,0.1328890684371205,0.0873921455265957,0.394685478758618,0.18006231485839808,0.04674938948955018
0.16646087264249607,0.13239210514101385,0.09750277954630016,0.37838833773400143,0.17927643777830674,0.04597946662980264
0.15715206405285784,0.13190097501053763,0.09192683376950196,0.393763410954778,0.17821914147506218,0.04703757760998926
